title,year,storyline,poster_image_url,youtube_trailer_url
American Pie,1999,Four teenage boys enter a pact to lose their virginity by prom night.,https://upload.wikimedia.org/wikipedia/en/c/c8/American_Pie1.jpg,https://www.youtube.com/watch?v=iUZ3Yxok6N8
Toy story,1995,A story of a boy and his toys that come to life.,https://upload.wikimedia.org/wikipedia/en/1/13/Toy_Story.jpg,https://www.youtube.com/watch?v=KYz2wyBy3kc
The Godfather,1972,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,https://upload.wikimedia.org/wikipedia/en/1/1c/Godfather_ver1.jpg,https://www.youtube.com/watch?v=sY1S34973zA
Pulp Fiction,1994,The lives of two mob hit men a boxer a gangster's wife and a pair of diner bandits intertwine in four tales of violence and redemption.,https://upload.wikimedia.org/wikipedia/en/3/3b/Pulp_Fiction_%281994%29_poster.jpg,https://www.youtube.com/watch?v=s7EdQ4FqbhY
Good Will Hunting,1997,Will Hunting a janitor at M.I.T. has a gift for mathematics but needs help from a psychologist to find direction in his life.,https://upload.wikimedia.org/wikipedia/en/b/b8/Good_Will_Hunting_theatrical_poster.jpg,https://www.youtube.com/watch?v=PaZVjZEFkRs
Lilo and Stitch,2002,A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive from the law.,https://upload.wikimedia.org/wikipedia/en/c/c6/LiloandStitchmovieposter.jpg,https://www.youtube.com/watch?v=hu9bERy7XGY
The Dark Knight,2008,When the menace known as the Joker wreaks havoc and chaos on the people of Gotham the caped crusader must come to terms with one of the greatest psychological tests of his ability to fight injustice.,https://upload.wikimedia.org/wikipedia/en/8/8a/Dark_Knight.jpg,https://www.youtube.com/watch?v=EXeTwQWrcwY
Talladega Nights: The Ballad of Ricky Bobby,2006,#1 NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate Cal Naughton Jr. But when a French Formula One driver makes his way up the ladder Ricky Bobby's talent and devotion are put to the test.,https://upload.wikimedia.org/wikipedia/en/e/e7/Talladega_nights.jpg,https://upload.wikimedia.org/wikipedia/en/e/e7/Talladega_nights.jpg
The Lincoln Lawyer,2011,Mick Haller is a defense lawyer who works out of his Lincoln. When a wealthy Realtor is accused of assaulting a prostitute Haller is asked to defend him.,https://upload.wikimedia.org/wikipedia/en/f/f9/The_Lincoln_Lawyer_Poster.jpg,https://www.youtube.com/watch?v=IFwE3UgCMIk
